topic_index,variable,variable_role,association_kind,association,association_strength,topic_rank
31,true_creatinine_clearance,confounder,spearman,-0.02404742598702303,0.02404742598702303,44
17,true_creatinine_clearance,confounder,spearman,0.023994556592604754,0.023994556592604754,63
88,true_creatinine_clearance,confounder,spearman,-0.021336531483383388,0.021336531483383388,70
21,true_creatinine_clearance,confounder,spearman,-0.02118342710417156,0.02118342710417156,87
53,true_creatinine_clearance,confounder,spearman,0.02108064124318395,0.02108064124318395,99
13,true_creatinine_clearance,confounder,spearman,0.02083302826349509,0.02083302826349509,52
2,true_creatinine_clearance,confounder,spearman,0.020688253113345687,0.020688253113345687,26
40,true_creatinine_clearance,confounder,spearman,-0.01978552402177036,0.01978552402177036,33
41,true_creatinine_clearance,confounder,spearman,0.0191934165001679,0.0191934165001679,50
98,true_creatinine_clearance,confounder,spearman,-0.019144975485111078,0.019144975485111078,65
32,true_creatinine_clearance,confounder,spearman,0.018547983198158813,0.018547983198158813,24
25,true_creatinine_clearance,confounder,spearman,0.018024310099843368,0.018024310099843368,60
19,true_creatinine_clearance,confounder,spearman,-0.017314177313910235,0.017314177313910235,36
36,true_creatinine_clearance,confounder,spearman,-0.01711622512592625,0.01711622512592625,72
44,true_creatinine_clearance,confounder,spearman,-0.016350471692680054,0.016350471692680054,5
76,true_creatinine_clearance,confounder,spearman,-0.016055626062322324,0.016055626062322324,100
83,true_creatinine_clearance,confounder,spearman,0.015881407618681443,0.015881407618681443,28
11,true_creatinine_clearance,confounder,spearman,0.015749851216727367,0.015749851216727367,96
47,true_creatinine_clearance,confounder,spearman,0.015604444852514091,0.015604444852514091,54
9,true_creatinine_clearance,confounder,spearman,-0.014300967723087947,0.014300967723087947,46
1,true_creatinine_clearance,confounder,spearman,0.01410046867518793,0.01410046867518793,85
27,true_creatinine_clearance,confounder,spearman,0.0129157354580556,0.0129157354580556,22
93,true_creatinine_clearance,confounder,spearman,-0.012660213447357951,0.012660213447357951,68
28,true_creatinine_clearance,confounder,spearman,0.012570151821482203,0.012570151821482203,20
87,true_creatinine_clearance,confounder,spearman,-0.012484613697003077,0.012484613697003077,17
49,true_creatinine_clearance,confounder,spearman,-0.011927589490596632,0.011927589490596632,38
4,true_creatinine_clearance,confounder,spearman,-0.010260675831331474,0.010260675831331474,86
61,true_creatinine_clearance,confounder,spearman,-0.010229330400665261,0.010229330400665261,79
54,true_creatinine_clearance,confounder,spearman,0.008116366457663438,0.008116366457663438,81
71,true_creatinine_clearance,confounder,spearman,0.007672722272065955,0.007672722272065955,7
26,true_creatinine_clearance,confounder,spearman,0.007633496217055756,0.007633496217055756,69
46,true_creatinine_clearance,confounder,spearman,-0.007089749686783572,0.007089749686783572,35
29,true_creatinine_clearance,confounder,spearman,0.006992044325351161,0.006992044325351161,49
42,true_creatinine_clearance,confounder,spearman,0.0068177296259773375,0.0068177296259773375,62
45,true_creatinine_clearance,confounder,spearman,0.0067018389006931,0.0067018389006931,34
20,true_creatinine_clearance,confounder,spearman,-0.005680604412930927,0.005680604412930927,32
10,true_creatinine_clearance,confounder,spearman,-0.00531322043217948,0.00531322043217948,42
72,true_creatinine_clearance,confounder,spearman,-0.004954561075096161,0.004954561075096161,8
92,true_creatinine_clearance,confounder,spearman,0.004752303571431668,0.004752303571431668,91
73,true_creatinine_clearance,confounder,spearman,0.004492683213516987,0.004492683213516987,45
86,true_creatinine_clearance,confounder,spearman,0.003065364288358247,0.003065364288358247,15
74,true_creatinine_clearance,confounder,spearman,-0.003033910669188615,0.003033910669188615,83
91,true_creatinine_clearance,confounder,spearman,-0.002268467222275138,0.002268467222275138,84
67,true_creatinine_clearance,confounder,spearman,0.001229230786898538,0.001229230786898538,51
85,true_creatinine_clearance,confounder,spearman,-0.000574765267319819,0.000574765267319819,57
48,true_ecog_performance_status,confounder,categorical_eta,0.7252561397045812,0.7252561397045812,23
6,true_ecog_performance_status,confounder,categorical_eta,0.6084963740683449,0.6084963740683449,56
85,true_ecog_performance_status,confounder,categorical_eta,0.6041911408761056,0.6041911408761056,57
47,true_ecog_performance_status,confounder,categorical_eta,0.44643501576092737,0.44643501576092737,54
69,true_ecog_performance_status,confounder,categorical_eta,0.33566396470264415,0.33566396470264415,40
12,true_ecog_performance_status,confounder,categorical_eta,0.330942059946699,0.330942059946699,9
72,true_ecog_performance_status,confounder,categorical_eta,0.2691750422748253,0.2691750422748253,8
77,true_ecog_performance_status,confounder,categorical_eta,0.2579317571454428,0.2579317571454428,88
43,true_ecog_performance_status,confounder,categorical_eta,0.20803142484373988,0.20803142484373988,25
23,true_ecog_performance_status,confounder,categorical_eta,0.20112717439251815,0.20112717439251815,6
81,true_ecog_performance_status,confounder,categorical_eta,0.15509926902604565,0.15509926902604565,3
59,true_ecog_performance_status,confounder,categorical_eta,0.14325918656729777,0.14325918656729777,2
50,true_ecog_performance_status,confounder,categorical_eta,0.134550195156743,0.134550195156743,95
36,true_ecog_performance_status,confounder,categorical_eta,0.12934372117429024,0.12934372117429024,72
44,true_ecog_performance_status,confounder,categorical_eta,0.12612612928530312,0.12612612928530312,5
52,true_ecog_performance_status,confounder,categorical_eta,0.12169176013074745,0.12169176013074745,31
87,true_ecog_performance_status,confounder,categorical_eta,0.11574549852465882,0.11574549852465882,17
86,true_ecog_performance_status,confounder,categorical_eta,0.11504695827659907,0.11504695827659907,15
75,true_ecog_performance_status,confounder,categorical_eta,0.1141730941563418,0.1141730941563418,16
76,true_ecog_performance_status,confounder,categorical_eta,0.1113214616066041,0.1113214616066041,100
64,true_ecog_performance_status,confounder,categorical_eta,0.10945796181710862,0.10945796181710862,11
68,true_ecog_performance_status,confounder,categorical_eta,0.10880964786008646,0.10880964786008646,10
71,true_ecog_performance_status,confounder,categorical_eta,0.10614661451642203,0.10614661451642203,7
57,true_ecog_performance_status,confounder,categorical_eta,0.10453348434478162,0.10453348434478162,18
24,true_ecog_performance_status,confounder,categorical_eta,0.10253587858942345,0.10253587858942345,48
73,true_ecog_performance_status,confounder,categorical_eta,0.10223500710571973,0.10223500710571973,45
26,true_ecog_performance_status,confounder,categorical_eta,0.09529968134709584,0.09529968134709584,69
31,true_ecog_performance_status,confounder,categorical_eta,0.09474428557006376,0.09474428557006376,44
98,true_ecog_performance_status,confounder,categorical_eta,0.09247362384964096,0.09247362384964096,65
49,true_ecog_performance_status,confounder,categorical_eta,0.09226969710061386,0.09226969710061386,38
3,true_ecog_performance_status,confounder,categorical_eta,0.08587272480578324,0.08587272480578324,98
45,true_ecog_performance_status,confounder,categorical_eta,0.0854427935289878,0.0854427935289878,34
51,true_ecog_performance_status,confounder,categorical_eta,0.085138183804798,0.085138183804798,19
80,true_ecog_performance_status,confounder,categorical_eta,0.08404719182512962,0.08404719182512962,61
84,true_ecog_performance_status,confounder,categorical_eta,0.08380184383149784,0.08380184383149784,90
2,true_ecog_performance_status,confounder,categorical_eta,0.08301356358855629,0.08301356358855629,26
13,true_ecog_performance_status,confounder,categorical_eta,0.08273527294037522,0.08273527294037522,52
17,true_ecog_performance_status,confounder,categorical_eta,0.08248468097674061,0.08248468097674061,63
62,true_ecog_performance_status,confounder,categorical_eta,0.08062169561237205,0.08062169561237205,94
91,true_ecog_performance_status,confounder,categorical_eta,0.0777228770622213,0.0777228770622213,84
38,true_ecog_performance_status,confounder,categorical_eta,0.07699449870961785,0.07699449870961785,66
28,true_ecog_performance_status,confounder,categorical_eta,0.07627134566197975,0.07627134566197975,20
20,true_ecog_performance_status,confounder,categorical_eta,0.07491692176087622,0.07491692176087622,32
30,true_ecog_performance_status,confounder,categorical_eta,0.07431276865351998,0.07431276865351998,71
90,true_ecog_performance_status,confounder,categorical_eta,0.07397072325964664,0.07397072325964664,59
60,true_ecog_performance_status,confounder,categorical_eta,0.07364825055282705,0.07364825055282705,77
79,true_ecog_performance_status,confounder,categorical_eta,0.07317967025232575,0.07317967025232575,30
94,true_ecog_performance_status,confounder,categorical_eta,0.0731154593796725,0.0731154593796725,93
46,true_ecog_performance_status,confounder,categorical_eta,0.07248806218017828,0.07248806218017828,35
42,true_ecog_performance_status,confounder,categorical_eta,0.07230648313194693,0.07230648313194693,62
21,true_ecog_performance_status,confounder,categorical_eta,0.07139843897745486,0.07139843897745486,87
93,true_ecog_performance_status,confounder,categorical_eta,0.06958845370377134,0.06958845370377134,68
88,true_ecog_performance_status,confounder,categorical_eta,0.06855318542919475,0.06855318542919475,70
56,true_ecog_performance_status,confounder,categorical_eta,0.06597510533092257,0.06597510533092257,53
92,true_ecog_performance_status,confounder,categorical_eta,0.063204564752943,0.063204564752943,91
32,true_ecog_performance_status,confounder,categorical_eta,0.062253076856766246,0.062253076856766246,24
0,true_ecog_performance_status,confounder,categorical_eta,0.061612052347879455,0.061612052347879455,41
99,true_ecog_performance_status,confounder,categorical_eta,0.06041512228985748,0.06041512228985748,78
35,true_ecog_performance_status,confounder,categorical_eta,0.0603723492427601,0.0603723492427601,55
8,true_ecog_performance_status,confounder,categorical_eta,0.059068762008352156,0.059068762008352156,39
97,true_ecog_performance_status,confounder,categorical_eta,0.055840533352156045,0.055840533352156045,74
37,true_ecog_performance_status,confounder,categorical_eta,0.05580070797046087,0.05580070797046087,64
39,true_ecog_performance_status,confounder,categorical_eta,0.05436781339162439,0.05436781339162439,29
78,true_ecog_performance_status,confounder,categorical_eta,0.05382257772345101,0.05382257772345101,12
89,true_ecog_performance_status,confounder,categorical_eta,0.051327413284927806,0.051327413284927806,76
11,true_ecog_performance_status,confounder,categorical_eta,0.05121043759967046,0.05121043759967046,96
41,true_ecog_performance_status,confounder,categorical_eta,0.05101582468858624,0.05101582468858624,50
66,true_ecog_performance_status,confounder,categorical_eta,0.05071761400078555,0.05071761400078555,58
55,true_ecog_performance_status,confounder,categorical_eta,0.05067766159107248,0.05067766159107248,89
16,true_ecog_performance_status,confounder,categorical_eta,0.0494186920048443,0.0494186920048443,21
54,true_ecog_performance_status,confounder,categorical_eta,0.049165319507483735,0.049165319507483735,81
18,true_ecog_performance_status,confounder,categorical_eta,0.049096133734072636,0.049096133734072636,80
10,true_ecog_performance_status,confounder,categorical_eta,0.049014176946475335,0.049014176946475335,42
95,true_ecog_performance_status,confounder,categorical_eta,0.04829131624081372,0.04829131624081372,27
14,true_ecog_performance_status,confounder,categorical_eta,0.04779724591361767,0.04779724591361767,92
74,true_ecog_performance_status,confounder,categorical_eta,0.045076295355844946,0.045076295355844946,83
22,true_ecog_performance_status,confounder,categorical_eta,0.04236445871282357,0.04236445871282357,73
29,true_ecog_performance_status,confounder,categorical_eta,0.04178347018808385,0.04178347018808385,49
5,true_ecog_performance_status,confounder,categorical_eta,0.04104598351923631,0.04104598351923631,43
25,true_ecog_performance_status,confounder,categorical_eta,0.04088704883768875,0.04088704883768875,60
1,true_ecog_performance_status,confounder,categorical_eta,0.03879582214801929,0.03879582214801929,85
33,true_ecog_performance_status,confounder,categorical_eta,0.0386933217748207,0.0386933217748207,47
9,true_ecog_performance_status,confounder,categorical_eta,0.03750585751387511,0.03750585751387511,46
63,true_ecog_performance_status,confounder,categorical_eta,0.035047298138344396,0.035047298138344396,1
53,true_ecog_performance_status,confounder,categorical_eta,0.03375991262470019,0.03375991262470019,99
40,true_ecog_performance_status,confounder,categorical_eta,0.03154599291132542,0.03154599291132542,33
15,true_ecog_performance_status,confounder,categorical_eta,0.029574077473434206,0.029574077473434206,13
19,true_ecog_performance_status,confounder,categorical_eta,0.029281996096790892,0.029281996096790892,36
96,true_ecog_performance_status,confounder,categorical_eta,0.026534705743713513,0.026534705743713513,4
61,true_ecog_performance_status,confounder,categorical_eta,0.025969670453677526,0.025969670453677526,79
58,true_ecog_performance_status,confounder,categorical_eta,0.025455724298948042,0.025455724298948042,97
82,true_ecog_performance_status,confounder,categorical_eta,0.023579372268812182,0.023579372268812182,14
7,true_ecog_performance_status,confounder,categorical_eta,0.023100412380349614,0.023100412380349614,67
70,true_ecog_performance_status,confounder,categorical_eta,0.021746712916298268,0.021746712916298268,82
65,true_ecog_performance_status,confounder,categorical_eta,0.02172542503039492,0.02172542503039492,37
4,true_ecog_performance_status,confounder,categorical_eta,0.0202943874423604,0.0202943874423604,86
83,true_ecog_performance_status,confounder,categorical_eta,0.018080735377877594,0.018080735377877594,28
27,true_ecog_performance_status,confounder,categorical_eta,0.01583172954299011,0.01583172954299011,22
67,true_ecog_performance_status,confounder,categorical_eta,0.013066916366676,0.013066916366676,51
34,true_ecog_performance_status,confounder,categorical_eta,0.009373278480171554,0.009373278480171554,75
0,true_egfr_mutation_status,effect_modifier,categorical_eta,0.8233324800953059,0.8233324800953059,41
32,true_egfr_mutation_status,effect_modifier,categorical_eta,0.3144562606619781,0.3144562606619781,24
41,true_egfr_mutation_status,effect_modifier,categorical_eta,0.17556595538381076,0.17556595538381076,50
92,true_egfr_mutation_status,effect_modifier,categorical_eta,0.13885650251514353,0.13885650251514353,91
86,true_egfr_mutation_status,effect_modifier,categorical_eta,0.13293361100926848,0.13293361100926848,15
64,true_egfr_mutation_status,effect_modifier,categorical_eta,0.11935331725981858,0.11935331725981858,11
81,true_egfr_mutation_status,effect_modifier,categorical_eta,0.11552925666421512,0.11552925666421512,3
24,true_egfr_mutation_status,effect_modifier,categorical_eta,0.10721022429540379,0.10721022429540379,48
4,true_egfr_mutation_status,effect_modifier,categorical_eta,0.10375303704079333,0.10375303704079333,86
73,true_egfr_mutation_status,effect_modifier,categorical_eta,0.09881149697243045,0.09881149697243045,45
13,true_egfr_mutation_status,effect_modifier,categorical_eta,0.09398977017890561,0.09398977017890561,52
12,true_egfr_mutation_status,effect_modifier,categorical_eta,0.09167334185974686,0.09167334185974686,9
1,true_egfr_mutation_status,effect_modifier,categorical_eta,0.08994236805430698,0.08994236805430698,85
54,true_egfr_mutation_status,effect_modifier,categorical_eta,0.08597747204218566,0.08597747204218566,81
90,true_egfr_mutation_status,effect_modifier,categorical_eta,0.08591953183992347,0.08591953183992347,59
79,true_egfr_mutation_status,effect_modifier,categorical_eta,0.0842589675283946,0.0842589675283946,30
62,true_egfr_mutation_status,effect_modifier,categorical_eta,0.08132564518598784,0.08132564518598784,94
19,true_egfr_mutation_status,effect_modifier,categorical_eta,0.08077155108000983,0.08077155108000983,36
